NACA#,Camber (%),Camber Position (x/c),Thickness (%),CL,CD,CM
naca5304,5.0,0.3,4.0,7.3385,0.00781,-1.5679
naca5305,5.0,0.3,5.0,6.8602,0.00437,-1.611
naca5306,5.0,0.3,6.0,1.4082,0.04401,-0.1492
naca5307,5.0,0.3,7.0,1.2881,0.01487,-0.0981
naca5308,5.0,0.3,8.0,1.3014,0.01505,-0.0997
naca5309,5.0,0.3,9.0,1.3092,0.01658,-0.1008
naca5310,5.0,0.3,10.0,1.3108,0.01704,-0.1005
naca5311,5.0,0.3,11.0,1.3102,0.01739,-0.0996
naca5312,5.0,0.3,12.0,1.3088,0.01776,-0.0986
naca5313,5.0,0.3,13.0,1.3063,0.01814,-0.0975
naca5314,5.0,0.3,14.0,1.3024,0.01853,-0.0961
naca5315,5.0,0.3,15.0,1.2972,0.01894,-0.0946
naca5316,5.0,0.3,16.0,1.2906,0.01934,-0.0929
naca5317,5.0,0.3,17.0,1.2837,0.01975,-0.0911
naca5318,5.0,0.3,18.0,1.2802,0.02032,-0.0901
naca5319,5.0,0.3,19.0,1.265,0.02086,-0.087
naca5320,5.0,0.3,20.0,1.2455,0.02125,-0.0831
naca5321,5.0,0.3,21.0,1.255,0.02116,-0.0841
naca5322,5.0,0.3,22.0,1.223,0.02234,-0.0787
naca5323,5.0,0.3,23.0,1.1804,0.02299,-0.0711
naca5324,5.0,0.3,24.0,1.1614,0.02378,-0.068
naca5325,5.0,0.3,25.0,1.1747,0.02451,-0.0704
naca5326,5.0,0.3,26.0,1.1163,0.02543,-0.0612
naca5327,5.0,0.3,27.0,1.1007,0.02667,-0.0594
naca5328,5.0,0.3,28.0,1.1324,0.02781,-0.0651
naca5329,5.0,0.3,29.0,1.1119,0.0293,-0.0626
naca5330,5.0,0.3,30.0,1.0567,0.03381,-0.0553
naca5331,5.0,0.3,31.0,0.9465,0.03185,-0.0363
naca5332,5.0,0.3,32.0,0.8902,0.03189,-0.026
naca5333,5.0,0.3,33.0,0.8224,0.03266,-0.0161
naca5334,5.0,0.3,34.0,0.7331,0.03517,-0.0058
naca5335,5.0,0.3,35.0,0.6583,0.03826,0.0008
naca5336,5.0,0.3,36.0,0.5796,0.04235,0.0068
naca5337,5.0,0.3,37.0,0.4566,0.04985,0.0153
naca5338,5.0,0.3,38.0,0.4669,0.04827,0.0151
naca5339,5.0,0.3,39.0,0.2155,0.06791,0.0078
naca5340,5.0,0.3,40.0,0.5431,0.04247,0.0105
naca5341,5.0,0.3,41.0,0.5452,0.04052,0.0095
naca5342,5.0,0.3,42.0,0.3038,0.05603,0.0299
naca5343,5.0,0.3,43.0,0.3532,0.04971,-0.013
naca5344,5.0,0.3,44.0,-0.2102,0.13753,-0.0055
naca5345,5.0,0.3,45.0,-0.3905,0.10631,0.0728
naca5346,5.0,0.3,46.0,0.3389,0.04848,0.0284
naca5347,5.0,0.3,47.0,1.0084,0.03218,-0.071
naca5348,5.0,0.3,48.0,-0.563,0.11484,0.0905
naca5349,5.0,0.3,49.0,-0.0789,0.09184,0.0164
naca5350,5.0,0.3,50.0,-0.0512,0.08569,-0.0014
naca5351,5.0,0.3,51.0,0.6146,0.0373,-0.0035
naca5352,5.0,0.3,52.0,0.3511,0.04743,0.0151
naca5353,5.0,0.3,53.0,-0.3904,0.12076,0.0143
naca5354,5.0,0.3,54.0,-0.6539,0.12704,0.0888
naca5355,5.0,0.3,55.0,-0.6372,0.11828,0.0789
naca5356,5.0,0.3,56.0,0.9643,0.02616,-0.1058
naca5357,5.0,0.3,57.0,-0.1841,0.08888,0.0192
naca5358,5.0,0.3,58.0,-0.2905,0.10907,-0.0159
naca5359,5.0,0.3,59.0,0.007,0.08861,-0.0541
naca5360,5.0,0.3,60.0,-0.4621,0.10727,0.0348
naca5361,5.0,0.3,61.0,0.4816,0.03133,-0.272
naca5362,5.0,0.3,62.0,0.9917,0.02405,-0.1473
naca5363,5.0,0.3,63.0,-0.5402,0.10551,0.0406
naca5364,5.0,0.3,64.0,1.1203,0.02897,-0.1702
naca5365,5.0,0.3,65.0,1.1882,0.03065,-0.1852
naca5366,5.0,0.3,66.0,1.3871,0.02273,-0.4999
naca5367,5.0,0.3,67.0,-0.0669,0.06175,-0.0306
naca5368,5.0,0.3,68.0,-0.0739,0.06681,-0.0329
naca5369,5.0,0.3,69.0,1.8685,0.01791,-0.607
naca5370,5.0,0.3,70.0,0.2807,0.04839,-0.1001
naca5371,5.0,0.3,71.0,0.6565,0.03944,-0.1419
naca5372,5.0,0.3,72.0,0.6169,0.05266,-0.1501
naca5373,5.0,0.3,73.0,0.6702,0.05922,-0.1851
naca5374,5.0,0.3,74.0,1.3705,0.04119,-0.2185
naca5375,5.0,0.3,75.0,1.6608,0.08173,-0.4977
naca5376,5.0,0.3,76.0,2.1047,0.02823,-0.3994
naca5377,5.0,0.3,77.0,2.1056,0.03413,-0.4471
naca5378,5.0,0.3,78.0,1.2874,0.05139,-0.2546
naca5379,5.0,0.3,79.0,2.6284,0.02619,-0.4652
naca5380,5.0,0.3,80.0,0.3747,0.03846,-0.1982
naca5381,5.0,0.3,81.0,2.5862,0.03378,-0.4348
naca5382,5.0,0.3,82.0,1.2546,0.03149,-0.2849
naca5383,5.0,0.3,83.0,2.8982,0.02872,-0.5883
naca5384,5.0,0.3,84.0,1.9138,0.03317,-0.5532
naca5385,5.0,0.3,85.0,2.7849,0.01168,-0.4993
naca5386,5.0,0.3,86.0,2.9788,0.01928,-0.6513
naca5387,5.0,0.3,87.0,2.6622,0.02098,-0.4074
naca5388,5.0,0.3,88.0,1.5071,0.00941,-0.3103
naca5389,5.0,0.3,89.0,4.3042,0.04328,-0.7443
naca5390,5.0,0.3,90.0,2.6577,0.00541,-0.4715
naca5391,5.0,0.3,91.0,3.9731,0.01195,-0.6768
naca5392,5.0,0.3,92.0,3.351,0.02674,-0.551
naca5393,5.0,0.3,93.0,3.0864,0.02325,-0.5779
naca5394,5.0,0.3,94.0,2.6147,0.03348,-0.5147
naca5395,5.0,0.3,95.0,4.0851,0.05458,-0.783
naca5396,5.0,0.3,96.0,4.084,0.03562,-0.8521
naca5397,5.0,0.3,97.0,3.2178,0.01417,-0.518
naca5398,5.0,0.3,98.0,2.0161,0.01583,-0.4065
naca5399,5.0,0.3,99.0,3.0039,0.01174,-0.5704
naca5401,5.0,0.4,1.0,-0.3391,0.00354,0.1249
naca5402,5.0,0.4,2.0,11.8446,0.00539,-2.7521
naca5403,5.0,0.4,3.0,8.1702,0.06628,-1.8772
naca5404,5.0,0.4,4.0,5.8053,0.0084,-1.2123
naca5405,5.0,0.4,5.0,4.5833,0.0068,-0.9441
naca5406,5.0,0.4,6.0,1.2212,0.02789,-0.1012
naca5407,5.0,0.4,7.0,1.2371,0.02176,-0.1046
naca5408,5.0,0.4,8.0,1.2675,0.01855,-0.1089
naca5409,5.0,0.4,9.0,1.3437,0.01373,-0.1213
naca5410,5.0,0.4,10.0,1.3698,0.01223,-0.13
naca5411,5.0,0.4,11.0,1.3427,0.01492,-0.1187
naca5412,5.0,0.4,12.0,1.3475,0.01543,-0.1191
naca5413,5.0,0.4,13.0,1.3493,0.0159,-0.119
naca5414,5.0,0.4,14.0,1.353,0.01599,-0.1192
naca5415,5.0,0.4,15.0,1.3404,0.01675,-0.1164
naca5416,5.0,0.4,16.0,1.3333,0.01716,-0.1146
naca5417,5.0,0.4,17.0,1.3307,0.01763,-0.1137
naca5418,5.0,0.4,18.0,1.6499,0.00565,-0.221
naca5419,5.0,0.4,19.0,1.3023,0.01853,-0.1078
naca5420,5.0,0.4,20.0,1.2881,0.01906,-0.1051
naca5421,5.0,0.4,21.0,1.2677,0.01962,-0.1011
naca5422,5.0,0.4,22.0,1.2594,0.0201,-0.0995
naca5423,5.0,0.4,23.0,1.2222,0.02074,-0.0929
naca5424,5.0,0.4,24.0,1.1924,0.02158,-0.088
naca5425,5.0,0.4,25.0,1.1685,0.02238,-0.0842
naca5426,5.0,0.4,26.0,1.1603,0.023,-0.083
naca5427,5.0,0.4,27.0,1.1307,0.02383,-0.0785
naca5428,5.0,0.4,28.0,1.0863,0.02526,-0.0723
naca5429,5.0,0.4,29.0,1.057,0.02678,-0.0687
naca5430,5.0,0.4,30.0,1.0591,0.02824,-0.0699
naca5431,5.0,0.4,31.0,1.0289,0.0299,-0.0644
naca5432,5.0,0.4,32.0,0.9239,0.0298,-0.0476
naca5433,5.0,0.4,33.0,0.8359,0.03201,-0.0361
naca5434,5.0,0.4,34.0,0.7629,0.0347,-0.0287
naca5435,5.0,0.4,35.0,0.6965,0.03798,-0.0232
naca5436,5.0,0.4,36.0,0.6218,0.04194,-0.0171
naca5437,5.0,0.4,37.0,0.5428,0.04633,-0.0107
naca5438,5.0,0.4,38.0,0.4359,0.05305,-0.0025
naca5439,5.0,0.4,39.0,0.4098,0.05355,0.0005
naca5440,5.0,0.4,40.0,0.3697,0.05488,0.0043
naca5441,5.0,0.4,41.0,-0.1037,0.09788,0.0326
naca5442,5.0,0.4,42.0,0.6683,0.02687,-0.2401
naca5443,5.0,0.4,43.0,0.8757,0.02,-0.1734
naca5444,5.0,0.4,44.0,0.5189,0.0431,-0.0219
naca5445,5.0,0.4,45.0,0.5899,0.02913,-0.2326
naca5446,5.0,0.4,46.0,1.044,0.01772,-0.298
naca5447,5.0,0.4,47.0,1.0332,0.02211,-0.3442
naca5448,5.0,0.4,48.0,0.8796,0.02159,-0.3082
naca5449,5.0,0.4,49.0,0.7192,0.02717,-0.0729
naca5450,5.0,0.4,50.0,0.1174,0.07509,-0.0273
naca5451,5.0,0.4,51.0,0.1493,0.07144,-0.0351
naca5452,5.0,0.4,52.0,0.7727,0.05604,-0.1884
naca5453,5.0,0.4,53.0,0.6687,0.02767,-0.0736
naca5454,5.0,0.4,54.0,0.3695,0.04433,-0.0327
naca5455,5.0,0.4,55.0,0.9677,0.02376,-0.1302
naca5456,5.0,0.4,56.0,0.6998,0.03143,-0.1021
naca5457,5.0,0.4,57.0,0.84,0.02656,-0.123
naca5458,5.0,0.4,58.0,0.7474,0.03054,-0.1191
naca5459,5.0,0.4,59.0,0.9271,0.01852,-0.0531
naca5460,5.0,0.4,60.0,1.4771,0.02079,-0.2349
naca5461,5.0,0.4,61.0,1.0162,0.02601,-0.1452
naca5462,5.0,0.4,62.0,0.4441,0.04504,-0.104
naca5463,5.0,0.4,63.0,0.1764,0.03466,0.0596
naca5464,5.0,0.4,64.0,1.1819,0.02116,-0.1919
naca5465,5.0,0.4,65.0,0.1729,0.06402,-0.1152
naca5466,5.0,0.4,66.0,0.7292,0.06142,-0.2768
naca5467,5.0,0.4,67.0,0.5619,0.05232,-0.1761
naca5468,5.0,0.4,68.0,1.0755,0.02737,-0.1783
naca5469,5.0,0.4,69.0,0.0446,0.05916,-0.0642
naca5470,5.0,0.4,70.0,2.2046,0.0142,-0.4958
naca5471,5.0,0.4,71.0,1.4358,0.02784,-0.2478
naca5472,5.0,0.4,72.0,0.775,0.05786,-0.1117
naca5473,5.0,0.4,73.0,0.6418,0.05567,-0.0897
naca5474,5.0,0.4,74.0,3.632,0.01528,-0.9353
naca5475,5.0,0.4,75.0,1.9381,0.03532,-0.4117
naca5476,5.0,0.4,76.0,2.7794,0.0152,-0.6069
naca5477,5.0,0.4,77.0,2.4788,0.04287,-0.4647
naca5478,5.0,0.4,78.0,2.0999,0.04342,-0.4606
naca5479,5.0,0.4,79.0,2.9035,0.03608,-0.5212
naca5480,5.0,0.4,80.0,0.9824,0.06421,-0.2765
naca5481,5.0,0.4,81.0,3.3337,0.03518,-0.8564
naca5482,5.0,0.4,82.0,2.7204,0.0294,-0.5978
naca5483,5.0,0.4,83.0,2.0937,0.04155,-0.4228
naca5484,5.0,0.4,84.0,2.8942,0.02626,-0.5949
naca5485,5.0,0.4,85.0,4.2205,0.04134,-0.7683
naca5486,5.0,0.4,86.0,3.2071,0.0345,-0.6006
naca5487,5.0,0.4,87.0,3.0653,0.03763,-0.6385
naca5488,5.0,0.4,88.0,1.72,0.03655,-0.4112
naca5489,5.0,0.4,89.0,3.3814,0.02506,-0.674
naca5490,5.0,0.4,90.0,4.0588,0.02269,-0.7535
naca5491,5.0,0.4,91.0,2.4888,0.03485,-0.5258
naca5492,5.0,0.4,92.0,2.0888,0.02934,-0.4268
naca5493,5.0,0.4,93.0,2.8852,0.05636,-0.5475
naca5494,5.0,0.4,94.0,3.5443,0.02456,-0.6914
naca5495,5.0,0.4,95.0,4.0489,0.02215,-0.7571
naca5496,5.0,0.4,96.0,3.694,0.01689,-0.7874
naca5497,5.0,0.4,97.0,3.8194,0.01486,-0.7774
naca5498,5.0,0.4,98.0,4.1176,0.03418,-0.783
naca5499,5.0,0.4,99.0,3.3506,0.01151,-0.756
naca5501,5.0,0.5,1.0,30.8648,0.00125,-7.7452
naca5502,5.0,0.5,2.0,18.0976,0.00328,-3.2593
naca5503,5.0,0.5,3.0,14.5536,0.00334,-3.4885
naca5504,5.0,0.5,4.0,3.374,0.01275,-0.6223
naca5505,5.0,0.5,5.0,6.762,0.00554,-1.5141
naca5506,5.0,0.5,6.0,1.8228,0.01869,-0.2457
naca5507,5.0,0.5,7.0,2.0233,0.03338,-0.239
naca5508,5.0,0.5,8.0,1.2393,0.02218,-0.1168
naca5509,5.0,0.5,9.0,1.2668,0.01933,-0.1207
naca5510,5.0,0.5,10.0,1.3199,0.01656,-0.1302
naca5511,5.0,0.5,11.0,1.4063,0.01316,-0.145
naca5512,5.0,0.5,12.0,1.4434,0.01186,-0.1503
naca5513,5.0,0.5,13.0,1.358,0.0148,-0.133
naca5514,5.0,0.5,14.0,1.3538,0.01509,-0.1318
naca5515,5.0,0.5,15.0,1.3522,0.01542,-0.1312
naca5516,5.0,0.5,16.0,1.4572,0.01317,-0.1526
naca5517,5.0,0.5,17.0,1.3208,0.01624,-0.1245
naca5518,5.0,0.5,18.0,1.3867,0.01491,-0.1386
naca5519,5.0,0.5,19.0,1.3475,0.01402,-0.1315
naca5520,5.0,0.5,20.0,1.273,0.01787,-0.1154
naca5521,5.0,0.5,21.0,1.2573,0.0184,-0.1126
naca5522,5.0,0.5,22.0,1.2865,0.01776,-0.1169
naca5523,5.0,0.5,23.0,1.4667,0.01327,-0.1582
naca5524,5.0,0.5,24.0,1.1871,0.01936,-0.1003
naca5525,5.0,0.5,25.0,1.1541,0.0213,-0.0957
naca5526,5.0,0.5,26.0,1.1253,0.02218,-0.0914
naca5527,5.0,0.5,27.0,1.2228,0.0186,-0.111
naca5528,5.0,0.5,28.0,1.0688,0.02398,-0.0831
naca5529,5.0,0.5,29.0,1.0445,0.0248,-0.0796
naca5530,5.0,0.5,30.0,1.0191,0.02545,-0.0757
naca5531,5.0,0.5,31.0,0.792,0.03694,-0.0525
naca5532,5.0,0.5,32.0,0.9409,0.02882,-0.0677
naca5533,5.0,0.5,33.0,0.897,0.03055,-0.0627
naca5534,5.0,0.5,34.0,0.8516,0.03239,-0.0576
naca5535,5.0,0.5,35.0,0.8028,0.03432,-0.0522
naca5536,5.0,0.5,36.0,0.7972,0.03297,-0.0504
naca5537,5.0,0.5,37.0,0.6966,0.03886,-0.041
naca5538,5.0,0.5,38.0,0.6106,0.0418,-0.032
naca5539,5.0,0.5,39.0,0.5826,0.04394,-0.0296
naca5540,5.0,0.5,40.0,0.5262,0.04663,-0.0242
naca5541,5.0,0.5,41.0,0.4714,0.04911,-0.019
naca5542,5.0,0.5,42.0,0.4227,0.05125,-0.0143
naca5543,5.0,0.5,43.0,0.3986,0.05141,-0.0116
naca5544,5.0,0.5,44.0,0.3602,0.05227,-0.0077
naca5545,5.0,0.5,45.0,0.3569,0.05161,-0.007
naca5546,5.0,0.5,46.0,0.722,0.03259,-0.0631
naca5547,5.0,0.5,47.0,0.6165,0.04193,-0.052
naca5548,5.0,0.5,48.0,0.0542,0.06717,0.0205
naca5549,5.0,0.5,49.0,0.0226,0.05343,0.0401
naca5550,5.0,0.5,50.0,0.0174,0.05293,0.0409
naca5551,5.0,0.5,51.0,0.0035,0.06913,-0.0002
naca5552,5.0,0.5,52.0,0.4703,0.02926,-0.0735
naca5553,5.0,0.5,53.0,1.1093,0.035,-0.1782
naca5554,5.0,0.5,54.0,0.8894,0.02413,-0.3059
naca5555,5.0,0.5,55.0,0.3533,0.05778,-0.041
naca5556,5.0,0.5,56.0,1.3682,0.02171,-0.2053
naca5557,5.0,0.5,57.0,-0.3215,0.08187,0.0506
naca5558,5.0,0.5,58.0,1.0353,0.02357,-0.1705
naca5559,5.0,0.5,59.0,1.6235,0.02387,-0.4975
naca5560,5.0,0.5,60.0,1.0255,0.02149,-0.161
naca5561,5.0,0.5,61.0,1.3926,0.02368,-0.2266
naca5562,5.0,0.5,62.0,1.1052,0.03025,-0.2059
naca5563,5.0,0.5,63.0,1.2652,0.0276,-0.2357
naca5564,5.0,0.5,64.0,0.637,0.0467,-0.2142
naca5565,5.0,0.5,65.0,0.6233,0.0403,-0.1394
naca5566,5.0,0.5,66.0,1.1443,0.07723,-0.3409
naca5567,5.0,0.5,67.0,2.1431,0.05995,-0.3365
naca5568,5.0,0.5,68.0,0.8916,0.0461,-0.2096
naca5569,5.0,0.5,69.0,0.479,0.02682,0.0236
naca5570,5.0,0.5,70.0,-0.5031,0.04745,0.1287
naca5571,5.0,0.5,71.0,0.9266,0.02558,-0.4103
naca5572,5.0,0.5,72.0,2.2276,0.01375,-0.4894
naca5573,5.0,0.5,73.0,0.4819,0.11131,-0.2552
naca5574,5.0,0.5,74.0,0.5065,0.07822,-0.2517
naca5575,5.0,0.5,75.0,2.8502,0.02362,-0.6292
naca5576,5.0,0.5,76.0,2.5033,0.02473,-0.484
naca5577,5.0,0.5,77.0,3.178,0.02344,-0.8183
naca5578,5.0,0.5,78.0,0.9422,0.08793,-0.2476
naca5579,5.0,0.5,79.0,2.8025,0.03933,-0.4845
naca5580,5.0,0.5,80.0,0.5806,0.06378,-0.1096
naca5581,5.0,0.5,81.0,1.6945,0.0124,-0.2335
naca5582,5.0,0.5,82.0,1.0925,0.09123,-0.3894
naca5583,5.0,0.5,83.0,1.6844,0.06139,-0.3459
naca5584,5.0,0.5,84.0,2.4562,0.02469,-0.5051
naca5585,5.0,0.5,85.0,2.7193,0.05122,-0.521
naca5586,5.0,0.5,86.0,2.3141,0.0542,-0.4687
naca5587,5.0,0.5,87.0,2.4162,0.03978,-0.4721
naca5588,5.0,0.5,88.0,1.4453,0.08079,-0.4411
naca5589,5.0,0.5,89.0,4.0386,0.0503,-0.7309
naca5590,5.0,0.5,90.0,3.4758,0.0276,-0.6443
naca5591,5.0,0.5,91.0,2.5662,0.03308,-0.4817
naca5592,5.0,0.5,92.0,0.3652,0.03394,-0.0784
naca5593,5.0,0.5,93.0,2.837,0.03941,-0.5598
naca5594,5.0,0.5,94.0,1.6624,0.03201,-0.3414
naca5595,5.0,0.5,95.0,1.8833,0.02118,-0.5226
naca5596,5.0,0.5,96.0,3.6993,0.03362,-0.6786
naca5597,5.0,0.5,97.0,4.6233,0.0338,-1.0416
naca5598,5.0,0.5,98.0,2.7873,0.01223,-0.5684
naca5599,5.0,0.5,99.0,2.5858,0.02572,-0.4786
naca5601,5.0,0.6,1.0,25.0622,0.00146,-6.3309
naca5602,5.0,0.6,2.0,23.4288,0.0041,-4.7793
naca5603,5.0,0.6,3.0,6.6073,0.13922,-1.5305
naca5604,5.0,0.6,4.0,6.5886,0.00967,-1.4381
naca5605,5.0,0.6,5.0,10.1672,0.00469,-2.4078
naca5606,5.0,0.6,6.0,3.3177,0.01054,-0.635
naca5607,5.0,0.6,7.0,2.623,0.03058,-0.3158
naca5608,5.0,0.6,8.0,1.935,0.01567,-0.1667
naca5609,5.0,0.6,9.0,1.2557,0.02257,-0.1317
naca5610,5.0,0.6,10.0,1.2706,0.02043,-0.1335
naca5611,5.0,0.6,11.0,1.3307,0.0178,-0.1447
naca5612,5.0,0.6,12.0,1.3682,0.01598,-0.1521
naca5613,5.0,0.6,13.0,1.4057,0.0145,-0.1606
naca5614,5.0,0.6,14.0,1.3319,0.01629,-0.1405
naca5615,5.0,0.6,15.0,1.5627,0.00982,-0.1958
naca5616,5.0,0.6,16.0,1.569,0.01182,-0.1973
naca5617,5.0,0.6,17.0,1.5859,0.00905,-0.203
naca5618,5.0,0.6,18.0,1.5833,0.00912,-0.2013
naca5619,5.0,0.6,19.0,1.5237,0.01162,-0.1876
naca5620,5.0,0.6,20.0,1.2545,0.01882,-0.1255
naca5621,5.0,0.6,21.0,1.2373,0.01936,-0.1224
naca5622,5.0,0.6,22.0,1.2134,0.01999,-0.1183
naca5623,5.0,0.6,23.0,1.1876,0.02063,-0.1137
naca5624,5.0,0.6,24.0,1.1781,0.02201,-0.1134
naca5625,5.0,0.6,25.0,1.1575,0.02293,-0.1105
naca5626,5.0,0.6,26.0,1.1353,0.0238,-0.1073
naca5627,5.0,0.6,27.0,1.1143,0.02461,-0.1044
naca5628,5.0,0.6,28.0,1.0952,0.02537,-0.1016
naca5629,5.0,0.6,29.0,1.0642,0.0263,-0.0974
naca5630,5.0,0.6,30.0,1.0275,0.02752,-0.0926
naca5631,5.0,0.6,31.0,0.9922,0.02875,-0.0881
naca5632,5.0,0.6,32.0,0.9578,0.02996,-0.0838
naca5633,5.0,0.6,33.0,0.9722,0.02887,-0.0854
naca5634,5.0,0.6,34.0,0.436,0.06787,-0.0402
naca5635,5.0,0.6,35.0,0.8466,0.03389,-0.0705
naca5636,5.0,0.6,36.0,0.8063,0.03535,-0.0659
naca5637,5.0,0.6,37.0,0.7433,0.03643,-0.0568
naca5638,5.0,0.6,38.0,0.7976,0.03565,-0.0613
naca5639,5.0,0.6,39.0,0.6028,0.04364,-0.0432
naca5640,5.0,0.6,40.0,0.5974,0.04382,-0.0437
naca5641,5.0,0.6,41.0,0.5348,0.04647,-0.0375
naca5642,5.0,0.6,42.0,0.4304,0.05286,-0.031
naca5643,5.0,0.6,43.0,0.5515,0.09354,-0.0429
naca5644,5.0,0.6,44.0,0.0505,0.05381,-0.0006
naca5645,5.0,0.6,45.0,1.0839,0.08772,-0.1469
naca5646,5.0,0.6,46.0,0.018,0.05394,0.0056
naca5647,5.0,0.6,47.0,0.2683,0.05648,-0.0115
naca5648,5.0,0.6,48.0,0.2329,0.07183,-0.0308
naca5649,5.0,0.6,49.0,0.1134,0.06349,-0.0295
naca5650,5.0,0.6,50.0,0.118,0.06412,-0.0334
naca5651,5.0,0.6,51.0,0.4619,0.03628,-0.2007
naca5652,5.0,0.6,52.0,0.2427,0.05049,-0.0474
naca5653,5.0,0.6,53.0,1.4339,0.01954,-0.2216
naca5654,5.0,0.6,54.0,0.3853,0.08038,-0.0545
naca5655,5.0,0.6,55.0,1.4176,0.01975,-0.224
naca5656,5.0,0.6,56.0,0.1318,0.10735,-0.0291
naca5657,5.0,0.6,57.0,0.415,0.04593,-0.065
naca5658,5.0,0.6,58.0,-0.1392,0.07467,-0.0016
naca5659,5.0,0.6,59.0,1.5237,0.01806,-0.5107
naca5660,5.0,0.6,60.0,-0.359,0.07117,0.0358
naca5661,5.0,0.6,61.0,1.1801,0.04739,-0.1727
naca5662,5.0,0.6,62.0,0.2221,0.0473,-0.051
naca5663,5.0,0.6,63.0,0.77,0.03212,-0.163
naca5664,5.0,0.6,64.0,1.1306,0.03398,-0.2182
naca5665,5.0,0.6,65.0,1.3941,0.02664,-0.2551
naca5666,5.0,0.6,66.0,1.0902,0.03009,-0.2184
naca5667,5.0,0.6,67.0,0.202,0.07061,-0.1684
naca5668,5.0,0.6,68.0,0.5645,0.03156,-0.3213
naca5669,5.0,0.6,69.0,0.2781,0.0966,-0.1142
naca5670,5.0,0.6,70.0,0.7634,0.03733,-0.1973
naca5671,5.0,0.6,71.0,2.4733,0.01544,-0.4777
naca5672,5.0,0.6,72.0,1.2193,0.03428,-0.3482
naca5673,5.0,0.6,73.0,0.3883,0.04609,-0.1883
naca5674,5.0,0.6,74.0,0.8251,0.06561,-0.3118
naca5675,5.0,0.6,75.0,0.5142,0.06376,-0.2633
naca5676,5.0,0.6,76.0,1.5945,0.01854,-0.3393
naca5677,5.0,0.6,77.0,2.6679,0.02301,-0.5107
naca5678,5.0,0.6,78.0,2.7205,0.02305,-0.5207
naca5679,5.0,0.6,79.0,1.5547,0.01767,-0.5589
naca5680,5.0,0.6,80.0,1.7123,0.02974,-0.3606
naca5681,5.0,0.6,81.0,1.9014,0.02539,-0.3759
naca5682,5.0,0.6,82.0,1.3142,0.02231,-0.3184
naca5683,5.0,0.6,83.0,1.3628,0.03883,-0.4099
naca5684,5.0,0.6,84.0,2.3733,0.02469,-0.7411
naca5685,5.0,0.6,85.0,2.4752,0.01083,-0.5113
naca5686,5.0,0.6,86.0,2.6139,0.02148,-0.5557
naca5687,5.0,0.6,87.0,2.901,0.01604,-0.7975
naca5688,5.0,0.6,88.0,3.5457,0.02056,-0.6031
naca5689,5.0,0.6,89.0,2.0371,0.01052,-0.4488
naca5690,5.0,0.6,90.0,1.5899,0.05406,-0.3247
naca5691,5.0,0.6,91.0,2.8827,0.02046,-0.5797
naca5692,5.0,0.6,92.0,3.2735,0.03067,-0.5671
naca5693,5.0,0.6,93.0,2.395,0.05216,-0.5152
naca5694,5.0,0.6,94.0,2.619,0.03691,-0.6126
naca5695,5.0,0.6,95.0,3.5412,0.04628,-0.6986
naca5696,5.0,0.6,96.0,3.0773,0.01176,-0.7324
naca5697,5.0,0.6,97.0,3.1662,0.03022,-0.6426
naca5698,5.0,0.6,98.0,2.0923,0.01655,-0.4578
naca5699,5.0,0.6,99.0,3.583,0.0382,-0.654
naca5701,5.0,0.7,1.0,35.1232,0.00187,-8.673
naca5702,5.0,0.7,2.0,25.545,0.00342,-6.2469
naca5703,5.0,0.7,3.0,9.1998,0.00489,-2.1289
naca5704,5.0,0.7,4.0,19.6438,0.00297,-4.8334
naca5705,5.0,0.7,5.0,13.2403,0.004,-3.1793
naca5706,5.0,0.7,6.0,8.8208,0.00256,-2.1907
naca5707,5.0,0.7,7.0,4.1917,0.01149,-0.8725
naca5708,5.0,0.7,8.0,2.5105,0.02054,-0.5243
naca5709,5.0,0.7,9.0,2.5246,0.0105,-0.4839
naca5710,5.0,0.7,10.0,1.5547,0.01402,-0.2006
naca5711,5.0,0.7,11.0,1.548,0.01129,-0.201
naca5712,5.0,0.7,12.0,1.5242,0.0102,-0.1996
naca5713,5.0,0.7,13.0,1.4891,0.0114,-0.1899
naca5714,5.0,0.7,14.0,1.5697,0.00916,-0.2104
naca5715,5.0,0.7,15.0,1.4774,0.00995,-0.1895
naca5716,5.0,0.7,16.0,1.5335,0.01096,-0.2007
naca5717,5.0,0.7,17.0,1.302,0.01945,-0.147
naca5718,5.0,0.7,18.0,1.2913,0.02041,-0.1447
naca5719,5.0,0.7,19.0,1.2812,0.02096,-0.1428
naca5720,5.0,0.7,20.0,1.2682,0.02156,-0.1405
naca5721,5.0,0.7,21.0,1.477,0.01682,-0.1788
naca5722,5.0,0.7,22.0,1.2385,0.02272,-0.1355
naca5723,5.0,0.7,23.0,1.2246,0.02331,-0.1333
naca5724,5.0,0.7,24.0,1.2054,0.02391,-0.1302
naca5725,5.0,0.7,25.0,1.184,0.02463,-0.127
naca5726,5.0,0.7,26.0,1.3744,0.01987,-0.1595
naca5727,5.0,0.7,27.0,1.1419,0.02593,-0.1208
naca5728,5.0,0.7,28.0,1.1495,0.02581,-0.1229
naca5729,5.0,0.7,29.0,1.1476,0.02548,-0.1215
naca5730,5.0,0.7,30.0,1.0739,0.02798,-0.1115
naca5731,5.0,0.7,31.0,1.0415,0.02898,-0.1072
naca5732,5.0,0.7,32.0,1.0107,0.02994,-0.1032
naca5733,5.0,0.7,33.0,0.9805,0.03088,-0.0993
